gene_id,gene_short_name,cell_group,marker_score,mean_expression,fraction_expressing,specificity,pseudo_R2,marker_test_p_value,marker_test_q_value,predicted.celltype.l1,predicted.celltype.l2
ENSG00000171051,FPR1,3,0.15736210336837825,1.0719172062091926,0.6212759977515458,0.25328856086165563,0.1924038927508243,9.099357700791712e-241,1.0375924791351183e-234,Mono,CD14 Mono
ENSG00000130844,ZNF331,17,0.15368545461022393,2.164883253783386,0.7785741229724632,0.1973934787653603,0.3050757483168394,1.3815925397632142e-273,1.575418920351675e-267,CD4 T,CD4 Naive
ENSG00000130844,ZNF331,33,0.267680385444691,3.722760177687856,0.9,0.2974226504941011,0.45964983556063016,1.5304384509529584e-41,1.7451467221140507e-35,B,B memory
ENSG00000131042,LILRB2,19,0.2863916165707896,2.1396647354040224,0.9118421052631579,0.31408027214112566,0.5581406705433997,0,0,Mono,CD16 Mono
ENSG00000187116,LILRA5,19,0.27895302029645413,1.1754408234298934,0.8,0.34869127537056765,0.4426928674899477,0,0,Mono,CD16 Mono
ENSG00000239961,LILRA4,34,0.586278048975927,4.994103082858243,1,0.586278048975927,0.8063168575585905,8.618137392835897e-39,9.827193123951631e-33,DC,pDC
ENSG00000104974,LILRA1,19,0.2287416014062589,0.6381112383254925,0.631140350877193,0.36242588687023647,0.2995255318269086,2.6197502213435414e-253,2.9872802193962694e-247,Mono,CD16 Mono
ENSG00000083845,RPS5,12,0.06509044540770081,12.911106036020268,0.9982192826252861,0.06520655986179202,0.096377535256845,1.28767077717077e-100,1.4683206858416115e-94,B,B memory
ENSG00000093009,CDC45,30,0.39424974076865477,0.29220352598915234,0.4585987261146497,0.8596834625094277,0.3239982109520773,1.8819923471094501e-65,2.146020817470129e-59,NK,NK Proliferating
ENSG00000211639,IGLV4-60,17,0.7356308580561436,1.8861902903464167,0.7831007167106753,0.9393821795312315,0.5154771760360476,0,0,CD4 T,CD4 Naive
ENSG00000211648,IGLV1-47,13,0.3949243353446337,13.706352322727916,0.8298422549780191,0.47590289958793974,0.5123852902663003,0,0,B,B intermediate
ENSG00000211648,IGLV1-47,21,0.08668755964481924,5.685212901087636,0.3596349973161567,0.24104316957954963,0.12789185029483888,1.8156132183946e-100,2.0703292280296152e-94,B,B memory
ENSG00000278196,IGLV2-8,13,0.38344377295110377,49.30620801127403,0.8301008533747091,0.4619243208728717,0.5121829009147648,0,0,B,B intermediate
ENSG00000278196,IGLV2-8,21,0.08741193975451644,21.920564488162807,0.35373054213633925,0.24711448218917165,0.12502915666842215,2.948481819252395e-98,3.3621302306389524e-92,B,B memory
ENSG00000211673,IGLV3-1,17,0.6858878585696554,1.5382902353863623,0.7287815918521313,0.9411432262257539,0.4526771794623603,0,0,CD4 T,CD4 Naive
ENSG00000254709,IGLL5,10,0.12903371839975142,5.777320350210385,0.7773609885260371,0.16598944416340433,0.22608978731833332,1.4440093375357243e-245,1.646592295517286e-239,B,B naive
ENSG00000254709,IGLL5,22,0.15341548106929256,6.524814051839003,0.8426349496797805,0.18206636352740146,0.31465268911961725,3.311820167635766e-193,3.776442042593723e-187,B,B intermediate
ENSG00000254709,IGLL5,5,0.11996911973409048,6.029567313519085,0.6996381182147166,0.17147310389579484,0.16635906524013636,7.37894724685908e-196,8.414154514015434e-190,B,B naive
ENSG00000254709,IGLL5,6,0.12985022946425842,5.9779078608655585,0.7622326930047119,0.1703551037051303,0.21033818735851414,1.6407561087333456e-243,1.8709410647397643e-237,B,B naive
ENSG00000254709,IGLL5,7,0.06939624255081768,3.6179683491225982,0.5984669811320755,0.1159566772080658,0.09183400839092139,2.0015351667901982e-104,2.2823345384095287e-98,B,B naive
ENSG00000211677,IGLC2,10,0.0797083773052981,2.287246001257351,0.5959841129744042,0.13374245314609812,0.1202885272068866,2.9071625145195335e-131,3.3150141580065077e-125,B,B naive
ENSG00000211677,IGLC2,13,0.09145007862208183,1.8920469121978336,0.791311093871218,0.11556779543516027,0.24064917472975594,1.1376636473225293e-247,1.2972687557327016e-241,B,B intermediate
ENSG00000211677,IGLC2,5,0.14669354819765465,3.2843508677798923,0.8321557814923316,0.1762813543572147,0.29184876268190896,0,0,B,B naive
ENSG00000211677,IGLC2,6,0.11660968964180261,3.092495507489723,0.6924610366074665,0.16839891846204313,0.1790937988623086,1.773386619190028e-207,2.022178574769435e-201,B,B naive
ENSG00000211679,IGLC3,13,0.1305095503721706,2.605412024735749,0.8295836565813292,0.15731933643677798,0.3275000020125328,0,0,B,B intermediate
ENSG00000211679,IGLC3,17,0.12029586107480618,2.3090263351399405,0.8385514900037722,0.14345673761102617,0.35255719123671436,3.8133316e-316,4.348311525571e-310,CD4 T,CD4 Naive
ENSG00000211679,IGLC3,5,0.09756227063547372,2.7392387707589756,0.5969326210580734,0.16343933501664376,0.13109478945438358,1.2554668948419317e-154,1.4315988564530959e-148,B,B naive
ENSG00000222037,IGLC6,13,0.2436828835211057,9.3772903716274,0.8207913110938713,0.2968877475035021,0.4076017260436157,0,0,B,B intermediate
ENSG00000211685,IGLC7,13,0.16347580997213804,2.400102467692357,0.7765709852598914,0.21050980924484108,0.3571718642212968,0,0,B,B intermediate
ENSG00000099956,SMARCB1,1,0.07953490255014381,1.3413912835000423,0.7903204182866336,0.10063627449050427,0.12525565326839713,2.497928779381412e-159,2.848368203698389e-153,B,B memory
ENSG00000099956,SMARCB1,2,0.09444424619469625,1.4183970738597054,0.8986524424480629,0.10509540923008687,0.2221581232998723,5.27316873315637e-278,6.012952121068344e-272,B,B memory
ENSG00000099956,SMARCB1,21,0.08177939069054048,1.257468775714122,0.8545356951154053,0.09570037993497293,0.1850060374851805,1.3326667312373932e-144,1.5196292122961495e-138,B,B memory
ENSG00000099958,DERL3,34,0.5837720860203522,2.2214587058849116,0.9545454545454546,0.6115707567832261,0.689974422647858,1.9487970584812283e-33,2.222197695409677e-27,DC,pDC
ENSG00000100100,PIK3IP1,16,0.09556731470960228,1.120406024580968,0.6887772194304858,0.13874923852537102,0.15913543331373095,9.600001239675935e-150,1.0946804613592551e-143,CD4 T,CD4 Naive
ENSG00000100292,HMOX1,19,0.23848426832840677,1.7072862800413333,0.8241228070175438,0.2893795272957783,0.417947234497351,0,0,Mono,CD16 Mono
ENSG00000100385,IL2RB,14,0.30032697896605154,2.168115117996876,0.8183949973944763,0.36697069254113523,0.4114912394027851,0,0,NK,NK
ENSG00000100079,LGALS2,28,0.24476801787744407,1.717021137649155,0.893048128342246,0.27408155295258707,0.47425402112851145,1.471790214901616e-106,1.6782706077305937e-100,DC,cDC2
ENSG00000100079,LGALS2,3,0.1813175121859778,1.7496324480132481,0.6521922428330523,0.27801237162581727,0.21905190575154787,4.954051301779156e-274,5.649065067008357e-268,Mono,CD14 Mono
ENSG00000100201,DDX17,15,0.0914729395119231,2.837870256954784,0.6317030053034767,0.14480371114900514,0.06969832777490878,1.2087737544160856e-69,1.378355041970627e-63,B,B intermediate
ENSG00000128383,APOBEC3A,19,0.22887833681182623,1.246675629277658,0.6118421052631579,0.3740807225311569,0.27218333182192767,2.9642505404144805e-230,3.380111177230309e-224,Mono,CD16 Mono
ENSG00000198355,PIM3,17,0.2748926163036057,4.4656728698195725,0.946058091286307,0.29056631811039024,0.5533122126445571,0,0,CD4 T,CD4 Naive
ENSG00000025708,TYMP,3,0.21884498172203004,4.548531793439951,0.9510961214165261,0.23009764922192166,0.4699756265273639,0,0,Mono,CD14 Mono
ENSG00000281383,FP671120.4,32,0.07758400435557884,0.4527268649939214,0.1643835616438356,0.4719693598297713,0.08324748280161152,3.850857469492348e-11,4.391101965602369e-5,other,Eryth
ENSG00000155307,SAMSN1,26,0.24472226269424605,2.212326470561391,0.821608040201005,0.2978576775299998,0.44870887843207335,6.54685301134943e-161,7.465324114017665e-155,Mono,CD14 Mono
ENSG00000234883,MIR155HG,22,0.25947328805688274,3.3334246626542594,0.8600182982616651,0.3017067062193328,0.44957715349372024,1.1104951710865887e-275,1.2662887596286684e-269,B,B intermediate
ENSG00000157557,ETS2,26,0.26016945762383503,1.3315868955107935,0.6582914572864321,0.39521925242094025,0.37919964882754903,3.221160144683991e-136,3.673063143701998e-130,Mono,CD14 Mono
ENSG00000142178,SIK1,33,0.1064149980185951,0.45561692075881327,0.26,0.40928845391767343,0.12873856293612254,9.133999147995373e-13,1.041542615646594e-6,B,B memory
ENSG00000198888,MT-ND1,15,0.11627737881640264,31.86492775081569,0.9970536240424278,0.11662098809186483,0.2851223195854374,3.482281278349156e-280,3.9708174834513156e-274,B,B intermediate
ENSG00000198888,MT-ND1,23,0.08403827897810862,21.551220089584767,0.9767441860465116,0.0860391903823493,0.10435079621356338,3.9047050624796274e-58,4.452503945105019e-52,CD8 T,CD8 TEM
ENSG00000198763,MT-ND2,15,0.10412518090438112,16.189817837508393,0.9640542133176193,0.10800759901878654,0.08024666273897546,6.403812595748185e-80,7.30221627243089e-74,B,B intermediate
ENSG00000198763,MT-ND2,23,0.06164423908216059,9.612836836737333,0.858139534883721,0.07183475014994323,4.133909897567826e-4,0.3120084078218121,1,CD8 T,CD8 TEM
ENSG00000198804,MT-CO1,15,0.11556605382852421,111.55813456609908,0.9997053624042428,0.11560011396817305,0.4374898112206134,0,0,B,B intermediate
ENSG00000198804,MT-CO1,23,0.11964792959216408,116.64465258499473,1,0.11964792959216408,0.5200498740096084,1.7820744689727208e-283,2.0320852603738417e-277,CD8 T,CD8 TEM
ENSG00000198712,MT-CO2,15,0.11753707135937197,104.38327121631646,1,0.11753707135937197,0.4697456346419921,0,0,B,B intermediate
ENSG00000198712,MT-CO2,23,0.12366624942439108,111.49688104628221,1,0.12366624942439108,0.5456699756076435,1.9714182170657358e-297,2.247992421574322e-291,CD8 T,CD8 TEM
ENSG00000228253,MT-ATP8,15,0.11495599745350625,19.983362122685346,0.9911608721272834,0.11598116984458984,0.2382911398992377,2.9053027938796265e-234,3.312893533438587e-228,B,B intermediate
ENSG00000228253,MT-ATP8,23,0.09579897617568997,16.60439453501479,0.9534883720930233,0.10047209696474801,0.11445608903406197,1.3512112962414342e-63,1.5407754314137375e-57,CD8 T,CD8 TEM
ENSG00000198899,MT-ATP6,15,0.11913465163128568,35.462638051273906,0.9979375368296994,0.11938087027947553,0.33954944962963857,0,0,B,B intermediate
ENSG00000198899,MT-ATP6,23,0.11336257572600172,33.517656704363716,0.9918604651162791,0.11429286649983761,0.3184107136673215,6.2123277877371655e-174,7.083867677734388e-168,CD8 T,CD8 TEM
ENSG00000198938,MT-CO3,15,0.11623435923715897,82.2353829631519,1,0.11623435923715897,0.4773335520922315,0,0,B,B intermediate
ENSG00000198938,MT-CO3,23,0.10988583454869871,76.47431364638301,1,0.10988583454869871,0.4399917779946917,6.389327679798742e-240,7.285699238653067e-234,CD8 T,CD8 TEM
ENSG00000198840,MT-ND3,15,0.10646643485871904,33.64435675127021,0.9976428992339422,0.10671797989087195,0.28870918874897505,1.0491043040705744e-283,1.1962852450972434e-277,B,B intermediate
ENSG00000198840,MT-ND3,23,0.08477827769189986,25.496634071560088,0.986046511627907,0.0859779703007475,0.11611390732114438,1.7174233102355694e-64,1.9583640612751377e-58,CD8 T,CD8 TEM
ENSG00000212907,MT-ND4L,12,0.06437709570730027,22.42501883321343,0.9997456118036123,0.0643934766476838,0.11517396236445138,6.519026840952636e-120,7.433594154523563e-114,B,B memory
ENSG00000212907,MT-ND4L,15,0.13966967782580067,60.559441235684595,0.9997053624042428,0.13971084189235705,0.4998278968430518,0,0,B,B intermediate
ENSG00000212907,MT-ND4L,23,0.12081055570796442,50.65766567072124,0.9918604651162791,0.12180196706781876,0.36349946413569334,2.20219344099544e-198,2.511143563219572e-192,CD8 T,CD8 TEM
ENSG00000212907,MT-ND4L,7,0.06613146057220476,23.196308574582506,0.9998034591194969,0.06614446066274382,0.13722584084595998,3.0418504939694917e-155,3.4685977834694597e-149,B,B naive
ENSG00000198886,MT-ND4,15,0.10290994690997798,17.67031078951402,0.9840895698291102,0.10457376042289379,0.16164338686609095,2.672145417877238e-159,3.0470260428420715e-153,B,B intermediate
ENSG00000198886,MT-ND4,23,0.08141008827000712,14.060867395091867,0.9302325581395349,0.08751584489025765,0.05185505003379094,9.641792684778397e-30,1.0994459064111328e-23,CD8 T,CD8 TEM
ENSG00000198786,MT-ND5,23,0.09883311340173266,20.28266194526592,0.9651162790697675,0.1024053946090242,0.1356646170969796,4.680255294943629e-75,5.336857670781861e-69,CD8 T,CD8 TEM
ENSG00000198786,MT-ND5,7,0.06508539284716572,11.438270257728556,0.9964622641509434,0.06531646524780654,0.0735550796385747,5.5450574757226835e-84,6.32298467910677e-78,B,B naive
ENSG00000198695,MT-ND6,23,0.07631539591966618,4.645337970780627,0.622093023255814,0.12267521587086527,0.03007563486338986,6.399910059486355e-18,7.297766241551815e-12,CD8 T,CD8 TEM
ENSG00000198727,MT-CYB,15,0.1233288211415991,59.832913289071456,0.9994107248084856,0.12340153860689484,0.3939874454684455,0,0,B,B intermediate
ENSG00000198727,MT-CYB,23,0.10804652023384471,50.52957598976071,0.9976744186046511,0.1082983769243665,0.3435110972932396,1.5312163842526993e-187,1.7460337932322788e-181,CD8 T,CD8 TEM
