R_version	name	version	date_time	hash	binary_location	status
4.5.2	connectcreds	0.1.0	2025-06-04T01:02:21Z	84c13d0226bc7a60b2aec8a68b4be3b9	/workspace/rst/cache_4_5/library/connectcreds/0.1.0/84c13d0226bc7a60b2aec8a68b4be3b9/connectcreds	available
4.5.2	conquer	1.3.3	2025-06-04T01:02:33Z	85a7844ff437c69bc4366dc2cc9d1762	/workspace/rst/cache_4_5/library/conquer/1.3.3/85a7844ff437c69bc4366dc2cc9d1762/conquer	available
4.5.2	constructive	1.1.0	2025-06-04T01:02:46Z	0777f1100ac6985641d4d679d425652a	/workspace/rst/cache_4_5/library/constructive/1.1.0/0777f1100ac6985641d4d679d425652a/constructive	available
4.5.2	contfrac	1.1.12	2025-06-03T17:16:05Z	aad2810025bbd45b9f9a85c5dda47e52	/workspace/rst/cache_4_5/library/contfrac/1.1-12/aad2810025bbd45b9f9a85c5dda47e52/contfrac	available
4.5.2	convert2anndata	0.2.0	2025-06-04T15:11:03Z	d26c545469193dedcea6aa8a7670d4ce	/workspace/rst/cache_4_5/library/convert2anndata/0.2.0/d26c545469193dedcea6aa8a7670d4ce/convert2anndata	available
4.5.2	copula	1.1.6	2025-06-03T19:52:06Z	3e70b6bdbec7c6038790acd551c3f203	/workspace/rst/cache_4_5/library/copula/1.1-6/3e70b6bdbec7c6038790acd551c3f203/copula	available
4.5.2	coro	1.1.0	2025-06-04T01:02:58Z	2249117cb79ba88d4f5e0acb9f6e5b28	/workspace/rst/cache_4_5/library/coro/1.1.0/2249117cb79ba88d4f5e0acb9f6e5b28/coro	available
4.5.2	corpcor	1.6.10	2025-06-03T19:00:51Z	04712105bd5b405e038702f6b7c45c48	/workspace/rst/cache_4_5/library/corpcor/1.6.10/04712105bd5b405e038702f6b7c45c48/corpcor	available
4.5.2	correlation	0.8.7	2025-06-04T01:03:11Z	8f0e35a47f883bc8b222683937361709	/workspace/rst/cache_4_5/library/correlation/0.8.7/8f0e35a47f883bc8b222683937361709/correlation	available
4.5.2	corrgram	1.14	2025-06-04T01:03:23Z	e9810a3fc8009d041230cb5285e7b6e7	/workspace/rst/cache_4_5/library/corrgram/1.14/e9810a3fc8009d041230cb5285e7b6e7/corrgram	available
4.5.2	corrplot	0.95	2025-06-03T17:48:25Z	ee3c9cbada6bbbd3b6209fa0788b4928	/workspace/rst/cache_4_5/library/corrplot/0.95/ee3c9cbada6bbbd3b6209fa0788b4928/corrplot	available
4.5.2	corrr	0.4.4	2025-06-04T01:03:35Z	11f413d0ed639d0fa5955bed5686c68d	/workspace/rst/cache_4_5/library/corrr/0.4.4/11f413d0ed639d0fa5955bed5686c68d/corrr	available
4.5.2	cotram	0.5.2	2025-06-04T01:03:48Z	a7f6a70043fe11a2b13f41718f751c0d	/workspace/rst/cache_4_5/library/cotram/0.5-2/a7f6a70043fe11a2b13f41718f751c0d/cotram	available
4.5.2	countrycode	1.6.1	2025-06-04T01:04:00Z	e5cdd44b4ff476b4bb24111339cf1665	/workspace/rst/cache_4_5/library/countrycode/1.6.1/e5cdd44b4ff476b4bb24111339cf1665/countrycode	available
4.5.2	covr	3.6.4	2025-06-04T01:04:11Z	60f653aadfbd3ef2dcd25cb86ef79f52	/workspace/rst/cache_4_5/library/covr/3.6.4/60f653aadfbd3ef2dcd25cb86ef79f52/covr	available
4.5.2	cowplot	1.2.0	2025-12-24T15:06:10Z	60a2e1fa613aef993cdb9aa9abe9d9f7	/workspace/rst/cache_4_5/library/cowplot/1.2.0/60a2e1fa613aef993cdb9aa9abe9d9f7/cowplot	active
4.5.2	cowsay	1.2.0	2025-06-04T01:04:24Z	7e2b06154be7e492601bb7a1453f86c2	/workspace/rst/cache_4_5/library/cowsay/1.2.0/7e2b06154be7e492601bb7a1453f86c2/cowsay	available
4.5.2	coxme	2.2.22	2025-06-04T01:04:35Z	173620cd67afc9d85a3f7f6ab9fdd9da	/workspace/rst/cache_4_5/library/coxme/2.2-22/173620cd67afc9d85a3f7f6ab9fdd9da/coxme	available
4.5.2	cplm	0.7.12.1	2025-06-04T01:04:47Z	3a1e0274cde01d4c9c6bf1d4b62cdcf4	/workspace/rst/cache_4_5/library/cplm/0.7-12.1/3a1e0274cde01d4c9c6bf1d4b62cdcf4/cplm	available
4.5.2	cpm	2.3	2025-06-03T21:05:17Z	a3f827920bdadce6eb123831e1e548d5	/workspace/rst/cache_4_5/library/cpm/2.3/a3f827920bdadce6eb123831e1e548d5/cpm	available
4.5.2	cpp11	0.5.2	2025-06-03T15:43:50Z	f3e635ad6659401b13c330911e72e223	/workspace/rst/cache_4_5/library/cpp11/0.5.2/f3e635ad6659401b13c330911e72e223/cpp11	available
4.5.2	cpp11bigwig	0.1.1	2025-06-04T01:05:12Z	38ea2065f457978d25369cab55a39dfa	/workspace/rst/cache_4_5/library/cpp11bigwig/0.1.1/38ea2065f457978d25369cab55a39dfa/cpp11bigwig	available
4.5.2	crayon	1.5.3	2025-06-03T15:43:50Z	30436a0e238c4b23b5d30d3c855d67c0	/workspace/rst/cache_4_5/library/crayon/1.5.3/30436a0e238c4b23b5d30d3c855d67c0/crayon	available
4.5.2	crch	1.2.2	2025-06-04T01:05:27Z	4b21017c51f1ab20bf9667fe688728cf	/workspace/rst/cache_4_5/library/crch/1.2-2/4b21017c51f1ab20bf9667fe688728cf/crch	available
4.5.2	credentials	2.0.3	2025-12-24T15:06:11Z	04fbb574323b2a93f9cd17b96dbba566	/workspace/rst/cache_4_5/library/credentials/2.0.3/04fbb574323b2a93f9cd17b96dbba566/credentials	available
4.5.2	crew	1.1.2	2025-06-04T01:05:41Z	1fdbad0c8a59745b2a907b58edc003cd	/workspace/rst/cache_4_5/library/crew/1.1.2/1fdbad0c8a59745b2a907b58edc003cd/crew	available
4.5.2	crop	0.0.3	2025-06-04T01:05:53Z	60492f3af6db034bfaf4ff095c30f99e	/workspace/rst/cache_4_5/library/crop/0.0-3/60492f3af6db034bfaf4ff095c30f99e/crop	available
4.5.2	crossnma	1.3.0	2025-06-04T01:06:06Z	80c73323adea6f4c508b7e0828191cf6	/workspace/rst/cache_4_5/library/crossnma/1.3.0/80c73323adea6f4c508b7e0828191cf6/crossnma	available
4.5.2	crosstalk	1.2.2	2025-12-24T15:06:11Z	56486d64ae0beeab6045ad5d231157cc	/workspace/rst/cache_4_5/library/crosstalk/1.2.2/56486d64ae0beeab6045ad5d231157cc/crosstalk	available
4.5.2	crossval	1.0.5	2025-06-04T01:06:20Z	1582755bfdde1c13790b1be47a915d16	/workspace/rst/cache_4_5/library/crossval/1.0.5/1582755bfdde1c13790b1be47a915d16/crossval	available
4.5.2	crs	0.15.38	2025-06-04T01:06:33Z	10cae7d4c75088dc6cc0160544eaf11e	/workspace/rst/cache_4_5/library/crs/0.15-38/10cae7d4c75088dc6cc0160544eaf11e/crs	available
4.5.2	crsmeta	0.3.0	2025-06-04T01:06:44Z	b170a2863ace81e3654e4a8fb4b77a3e	/workspace/rst/cache_4_5/library/crsmeta/0.3.0/b170a2863ace81e3654e4a8fb4b77a3e/crsmeta	available
4.5.2	crul	1.5.0	2025-06-04T01:06:56Z	599e7b08aca7ccf5beaad8340cdbcbf0	/workspace/rst/cache_4_5/library/crul/1.5.0/599e7b08aca7ccf5beaad8340cdbcbf0/crul	available
4.5.2	csaw	1.42.0	2025-06-04T01:08:44Z	87920801c67c7d090955900f0e96a8a7	/workspace/rst/cache_4_5/library/csaw/1.42.0/87920801c67c7d090955900f0e96a8a7/csaw	available
4.5.2	cshapes	2.0	2025-06-04T01:08:58Z	2ed718ac88da0b0a71b67ff2f9915e95	/workspace/rst/cache_4_5/library/cshapes/2.0/2ed718ac88da0b0a71b67ff2f9915e95/cshapes	available
4.5.2	cubature	2.1.4	2025-06-03T20:13:21Z	bbb1cbbc849d329bfac66c565b59e109	/workspace/rst/cache_4_5/library/cubature/2.1.4/bbb1cbbc849d329bfac66c565b59e109/cubature	available
4.5.2	cubble	1.0.0	2025-06-04T01:09:15Z	0021382f43567fc9ca179911f911a2fd	/workspace/rst/cache_4_5/library/cubble/1.0.0/0021382f43567fc9ca179911f911a2fd/cubble	available
4.5.2	curl	7.0.0	2025-12-24T15:06:11Z	b0112a191e74167e6276cade58a9f9cc	/workspace/rst/cache_4_5/library/curl/7.0.0/b0112a191e74167e6276cade58a9f9cc/curl	available
4.5.2	cvAUC	1.1.4	2025-06-03T23:20:43Z	7d2d14f069a2eeb25b86752192ee7f43	/workspace/rst/cache_4_5/library/cvAUC/1.1.4/7d2d14f069a2eeb25b86752192ee7f43/cvAUC	available
4.5.2	cvar	0.5	2025-06-04T01:09:33Z	992dda9cc4d7222b6023730aeb92371c	/workspace/rst/cache_4_5/library/cvar/0.5/992dda9cc4d7222b6023730aeb92371c/cvar	available
4.5.2	cyclocomp	1.1.1	2025-06-04T01:09:45Z	981034ae907ac09855247a302fc93d97	/workspace/rst/cache_4_5/library/cyclocomp/1.1.1/981034ae907ac09855247a302fc93d97/cyclocomp	available
4.5.2	cytolib	2.20.0	2025-06-03T18:11:40Z	32b5af81cc917c68e95e370ced9b7186	/workspace/rst/cache_4_5/library/cytolib/2.20.0/32b5af81cc917c68e95e370ced9b7186/cytolib	available
4.5.2	dagitty	0.3.4	2025-06-04T01:09:55Z	1451851cc460cb5afbd7992286babca8	/workspace/rst/cache_4_5/library/dagitty/0.3-4/1451851cc460cb5afbd7992286babca8/dagitty	available
4.5.2	data.table	1.18.0	2025-12-26T06:55:31Z	228838f585d067e203d4b02bcc32223f	/workspace/rst/cache_4_5/library/data.table/1.18.0/228838f585d067e203d4b02bcc32223f/data.table	available
4.5.2	data.tree	1.1.0	2025-06-04T01:10:08Z	f018ddbaaee09aafc85c43daaa72ada8	/workspace/rst/cache_4_5/library/data.tree/1.1.0/f018ddbaaee09aafc85c43daaa72ada8/data.tree	available
4.5.2	datasets	4.5.0	2025-06-03T15:43:53Z	e15b2e414b68f997c237ebf1ec58f20a	/workspace/rst/cache_4_5/library/datasets/4.5.0/e15b2e414b68f997c237ebf1ec58f20a/datasets	base
4.5.2	datawizard	1.1.0	2025-06-04T00:35:13Z	ec8341a931b00d69ce56c967281c2813	/workspace/rst/cache_4_5/library/datawizard/1.1.0/ec8341a931b00d69ce56c967281c2813/datawizard	available
4.5.2	date	1.2.42	2025-06-04T01:10:23Z	83ce3369340265432f491b5cc1260279	/workspace/rst/cache_4_5/library/date/1.2-42/83ce3369340265432f491b5cc1260279/date	available
4.5.2	dbarts	0.9.32	2025-06-04T01:10:35Z	db0276f668f98a75e73d4e6f4b0fc3d8	/workspace/rst/cache_4_5/library/dbarts/0.9-32/db0276f668f98a75e73d4e6f4b0fc3d8/dbarts	available
4.5.2	dbplyr	2.5.1	2025-12-24T15:06:13Z	7b0ea3e9dd13c20780972e4734491303	/workspace/rst/cache_4_5/library/dbplyr/2.5.1/7b0ea3e9dd13c20780972e4734491303/dbplyr	available
4.5.2	dbscan	1.2.2	2025-06-04T01:10:48Z	46b91d7633f394503bfad1bf8b398eab	/workspace/rst/cache_4_5/library/dbscan/1.2.2/46b91d7633f394503bfad1bf8b398eab/dbscan	available
4.5.2	dcurver	0.9.2	2025-06-04T01:10:59Z	7f340f7ac87de26a62e321e0c6ceb81f	/workspace/rst/cache_4_5/library/dcurver/0.9.2/7f340f7ac87de26a62e321e0c6ceb81f/dcurver	available
4.5.2	ddalpha	1.3.16	2025-06-04T01:11:12Z	2edc62cf807627428e56997d22cb8bbb	/workspace/rst/cache_4_5/library/ddalpha/1.3.16/2edc62cf807627428e56997d22cb8bbb/ddalpha	available
4.5.2	deSolve	1.40	2025-06-03T17:16:05Z	1ee5fa7419045d84ef474de123cce11d	/workspace/rst/cache_4_5/library/deSolve/1.40/1ee5fa7419045d84ef474de123cce11d/deSolve	available
4.5.2	debugme	1.2.0	2025-06-04T01:11:26Z	7f7f0624945cd27d394c9e959d69803f	/workspace/rst/cache_4_5/library/debugme/1.2.0/7f7f0624945cd27d394c9e959d69803f/debugme	available
4.5.2	declared	0.25	2025-06-03T21:11:18Z	d3517741e0f040af1bba187429832ea9	/workspace/rst/cache_4_5/library/declared/0.25/d3517741e0f040af1bba187429832ea9/declared	available
4.5.2	decor	1.0.2	2025-06-04T01:11:38Z	0e98c4c69fb9b5e26341472d36888f79	/workspace/rst/cache_4_5/library/decor/1.0.2/0e98c4c69fb9b5e26341472d36888f79/decor	available
4.5.2	deepnet	0.2.1	2025-06-04T01:11:50Z	60b1178601d5877a17124ad72f4a89c7	/workspace/rst/cache_4_5/library/deepnet/0.2.1/60b1178601d5877a17124ad72f4a89c7/deepnet	available
4.5.2	deldir	2.0.4	2025-06-03T15:43:53Z	37a0d5e21e9e1f457b3a282bfe3126d3	/workspace/rst/cache_4_5/library/deldir/2.0-4/37a0d5e21e9e1f457b3a282bfe3126d3/deldir	available
4.5.2	demography	2.0	2025-06-04T01:12:10Z	59e9e21bd41f022a97496b4c5249475d	/workspace/rst/cache_4_5/library/demography/2.0/59e9e21bd41f022a97496b4c5249475d/demography	available
4.5.2	dendextend	1.19.0	2025-06-03T19:00:51Z	3389135d1c86feb8fd3c36bf9aad150d	/workspace/rst/cache_4_5/library/dendextend/1.19.0/3389135d1c86feb8fd3c36bf9aad150d/dendextend	available
4.5.2	dendsort	0.3.4	2025-06-04T01:12:31Z	96f76c3e4712c17dc969a640f942d343	/workspace/rst/cache_4_5/library/dendsort/0.3.4/96f76c3e4712c17dc969a640f942d343/dendsort	available
4.5.2	densityClust	0.3.3	2025-06-04T01:12:43Z	ff270004528d880b078a99552aac8ece	/workspace/rst/cache_4_5/library/densityClust/0.3.3/ff270004528d880b078a99552aac8ece/densityClust	available
4.5.2	densvis	1.18.0	2025-06-04T01:13:15Z	f1314cbcd63871632160319fb1053d75	/workspace/rst/cache_4_5/library/densvis/1.18.0/f1314cbcd63871632160319fb1053d75/densvis	available
4.5.2	desc	1.4.3	2025-06-03T15:43:53Z	4713fd36abbe519a5cd60d4d12d8aec1	/workspace/rst/cache_4_5/library/desc/1.4.3/4713fd36abbe519a5cd60d4d12d8aec1/desc	available
4.5.2	descr	1.1.8	2025-06-04T01:13:29Z	ee6ca8bcd3c2a9ac161a9139463cd840	/workspace/rst/cache_4_5/library/descr/1.1.8/ee6ca8bcd3c2a9ac161a9139463cd840/descr	available
4.5.2	designmatch	0.5.4	2025-06-04T01:13:42Z	5defc2abc743b098c452174d962c3f66	/workspace/rst/cache_4_5/library/designmatch/0.5.4/5defc2abc743b098c452174d962c3f66/designmatch	available
4.5.2	destiny	3.22.0	2025-06-04T01:14:39Z	cdd228907e1ddaa18ea16ea3f2d4bf1c	/workspace/rst/cache_4_5/library/destiny/3.22.0/cdd228907e1ddaa18ea16ea3f2d4bf1c/destiny	available
4.5.2	devEMF	4.5.1	2025-06-04T01:14:52Z	ce8d3b22b6a0106e28ec3c02f74aa92d	/workspace/rst/cache_4_5/library/devEMF/4.5-1/ce8d3b22b6a0106e28ec3c02f74aa92d/devEMF	available
4.5.2	devtools	2.4.6	2025-12-24T15:06:13Z	a7d846806c1e9d7230ddb0e3fbcbe78d	/workspace/rst/cache_4_5/library/devtools/2.4.6/a7d846806c1e9d7230ddb0e3fbcbe78d/devtools	available
4.5.2	dfidx	0.1.0	2025-06-04T01:15:05Z	e252e46affacf48ba82dcb070004eb0b	/workspace/rst/cache_4_5/library/dfidx/0.1-0/e252e46affacf48ba82dcb070004eb0b/dfidx	available
4.5.2	dfoptim	2023.1.0	2025-06-04T01:15:20Z	f5a0b2c3f14f681f50da382b9a10132a	/workspace/rst/cache_4_5/library/dfoptim/2023.1.0/f5a0b2c3f14f681f50da382b9a10132a/dfoptim	available
4.5.2	dgof	1.5.1	2025-06-04T01:15:32Z	5bc22727b5ab16fdfbda02f87c0e9c10	/workspace/rst/cache_4_5/library/dgof/1.5.1/5bc22727b5ab16fdfbda02f87c0e9c10/dgof	available
4.5.2	diagis	0.2.3	2025-06-04T00:46:51Z	1da638a83cfb0e6d1d938897e6f9dbed	/workspace/rst/cache_4_5/library/diagis/0.2.3/1da638a83cfb0e6d1d938897e6f9dbed/diagis	available
4.5.2	diagram	1.6.5	2025-06-03T16:31:10Z	74f2d3405e58fbd5b3b53c43c4874f68	/workspace/rst/cache_4_5/library/diagram/1.6.5/74f2d3405e58fbd5b3b53c43c4874f68/diagram	available
4.5.2	dials	1.4.0	2025-06-04T00:51:33Z	2ae9f928de61c8356e58d5b28a81dfd3	/workspace/rst/cache_4_5/library/dials/1.4.0/2ae9f928de61c8356e58d5b28a81dfd3/dials	available
4.5.2	dichromat	2.0.0.1	2025-06-03T19:51:04Z	5d12ecd5689c286933ec1b7b5b02284c	/workspace/rst/cache_4_5/library/dichromat/2.0-0.1/5d12ecd5689c286933ec1b7b5b02284c/dichromat	available
4.5.2	did	2.1.2	2025-06-04T01:15:49Z	aad62be6023de350ffc9ada11432605e	/workspace/rst/cache_4_5/library/did/2.1.2/aad62be6023de350ffc9ada11432605e/did	available
4.5.2	diffobj	0.3.6	2025-06-03T15:43:54Z	9de54b83d9acac93f9bae356b9ac92e0	/workspace/rst/cache_4_5/library/diffobj/0.3.6/9de54b83d9acac93f9bae356b9ac92e0/diffobj	available
4.5.2	diffusionMap	1.2.0	2025-06-04T01:16:02Z	debb6d5dc4c3e8261510e20762e9dd35	/workspace/rst/cache_4_5/library/diffusionMap/1.2.0/debb6d5dc4c3e8261510e20762e9dd35/diffusionMap	available
4.5.2	diffviewer	0.1.2	2025-06-04T01:16:15Z	766d470d6fdcfbc0eacec4d3af693757	/workspace/rst/cache_4_5/library/diffviewer/0.1.2/766d470d6fdcfbc0eacec4d3af693757/diffviewer	available
4.5.2	digest	0.6.39	2025-12-24T15:06:13Z	49467f224c0d895d9c4251c5649cbad4	/workspace/rst/cache_4_5/library/digest/0.6.39/49467f224c0d895d9c4251c5649cbad4/digest	active
4.5.2	dimRed	0.2.7	2025-06-04T01:16:28Z	d71170d7392568edca338d0b42708c91	/workspace/rst/cache_4_5/library/dimRed/0.2.7/d71170d7392568edca338d0b42708c91/dimRed	available
4.5.2	diptest	0.77.1	2025-06-03T20:14:42Z	3b38503fba840b241c934b49189fb692	/workspace/rst/cache_4_5/library/diptest/0.77-1/3b38503fba840b241c934b49189fb692/diptest	available
4.5.2	dir.expiry	1.16.0	2025-06-04T00:21:30Z	e4eb5afea138c3e1def160b9668c1244	/workspace/rst/cache_4_5/library/dir.expiry/1.16.0/e4eb5afea138c3e1def160b9668c1244/dir.expiry	available
4.5.2	directlabels	2025.5.20	2025-06-04T01:16:40Z	e98be9059ddeae410ef952d0f69601d1	/workspace/rst/cache_4_5/library/directlabels/2025.5.20/e98be9059ddeae410ef952d0f69601d1/directlabels	available
4.5.2	discrim	1.0.1	2025-06-04T01:16:53Z	40bcf6c096de676e45b728cb4e360478	/workspace/rst/cache_4_5/library/discrim/1.0.1/40bcf6c096de676e45b728cb4e360478/discrim	available
4.5.2	disposables	1.0.3	2025-06-04T01:17:04Z	7c333fd8029fb8ac6af27d5291c45d7d	/workspace/rst/cache_4_5/library/disposables/1.0.3/7c333fd8029fb8ac6af27d5291c45d7d/disposables	available
4.5.2	distributional	0.5.0	2025-06-03T15:43:55Z	928fe3b632af12d6d98b57af8d7bb06c	/workspace/rst/cache_4_5/library/distributional/0.5.0/928fe3b632af12d6d98b57af8d7bb06c/distributional	available
4.5.2	distributions3	0.2.2	2025-06-04T00:20:29Z	a00a5ecfd950d1a296df832211e1fe38	/workspace/rst/cache_4_5/library/distributions3/0.2.2/a00a5ecfd950d1a296df832211e1fe38/distributions3	available
4.5.2	distro	0.1.0	2025-06-04T01:17:17Z	66bc68fd99e0cca9418fcfd1b651a36f	/workspace/rst/cache_4_5/library/distro/0.1.0/66bc68fd99e0cca9418fcfd1b651a36f/distro	available
4.5.2	dlm	1.1.6.1	2025-06-04T01:17:29Z	d007a51274008afb041d8fd563814e54	/workspace/rst/cache_4_5/library/dlm/1.1-6.1/d007a51274008afb041d8fd563814e54/dlm	available
4.5.2	dm	1.0.11	2025-06-04T01:17:41Z	49e029d712b87416f2e39896d3a986bd	/workspace/rst/cache_4_5/library/dm/1.0.11/49e029d712b87416f2e39896d3a986bd/dm	available
4.5.2	doBy	4.7.1	2025-12-24T15:06:13Z	f53728776d12cd482c80a78a81dad916	/workspace/rst/cache_4_5/library/doBy/4.7.1/f53728776d12cd482c80a78a81dad916/doBy	available
4.5.2	doFuture	1.1.0	2025-06-04T01:17:54Z	08b19fe82fbcec3f1c65e186704451d7	/workspace/rst/cache_4_5/library/doFuture/1.1.0/08b19fe82fbcec3f1c65e186704451d7/doFuture	available
4.5.2	doMC	1.3.8	2025-06-04T01:18:06Z	ea884556d6c9c5ef1d96d73a8d2d712a	/workspace/rst/cache_4_5/library/doMC/1.3.8/ea884556d6c9c5ef1d96d73a8d2d712a/doMC	available
4.5.2	doMPI	0.2.2	2025-06-04T01:18:24Z	263f9415dccd4882e569cad77a07e048	/workspace/rst/cache_4_5/library/doMPI/0.2.2/263f9415dccd4882e569cad77a07e048/doMPI	available
4.5.2	doParallel	1.0.17	2025-06-03T17:48:25Z	9a7f453e49267d3c9e2fc6b7b94c9331	/workspace/rst/cache_4_5/library/doParallel/1.0.17/9a7f453e49267d3c9e2fc6b7b94c9331/doParallel	available
4.5.2	doRNG	1.8.6.2	2025-06-03T22:58:41Z	17cfc4d0a4b6a0168d32b5247e41911f	/workspace/rst/cache_4_5/library/doRNG/1.8.6.2/17cfc4d0a4b6a0168d32b5247e41911f/doRNG	available
4.5.2	doRedis	3.0.2	2025-06-04T01:18:36Z	e1a3f7cd28d76fa7ec0be7a9e6a29bc0	/workspace/rst/cache_4_5/library/doRedis/3.0.2/e1a3f7cd28d76fa7ec0be7a9e6a29bc0/doRedis	available
4.5.2	doSNOW	1.0.20	2025-06-03T20:10:31Z	093a0357abec92eaac752b71d6050527	/workspace/rst/cache_4_5/library/doSNOW/1.0.20/093a0357abec92eaac752b71d6050527/doSNOW	available
4.5.2	doconv	0.3.2	2025-06-04T01:18:50Z	ed813862b4c69f1fdd69fcf24f361051	/workspace/rst/cache_4_5/library/doconv/0.3.2/ed813862b4c69f1fdd69fcf24f361051/doconv	available
4.5.2	docopt	0.7.2	2025-06-04T00:33:32Z	a0a7af7004b897fba3abe940b8b84fca	/workspace/rst/cache_4_5/library/docopt/0.7.2/a0a7af7004b897fba3abe940b8b84fca/docopt	available
4.5.2	domir	1.2.0	2025-06-04T01:19:03Z	542af6bb1119af48d9b588ab835d5023	/workspace/rst/cache_4_5/library/domir/1.2.0/542af6bb1119af48d9b588ab835d5023/domir	available
4.5.2	dotCall64	1.2	2025-06-03T16:26:41Z	652d0d8c931ded289b45c1e6f8eb3725	/workspace/rst/cache_4_5/library/dotCall64/1.2/652d0d8c931ded289b45c1e6f8eb3725/dotCall64	available
4.5.2	dotty	0.1.0	2025-06-04T01:19:15Z	33733a87d678dc6d8e6fff87b02efcfd	/workspace/rst/cache_4_5/library/dotty/0.1.0/33733a87d678dc6d8e6fff87b02efcfd/dotty	available
4.5.2	dotwhisker	0.8.9999	2025-06-04T01:19:38Z	abba75cf3c1c0148ea9d58b5d06ffab2	/workspace/rst/cache_4_5/library/dotwhisker/0.8.9999/abba75cf3c1c0148ea9d58b5d06ffab2/dotwhisker	available
4.5.2	downlit	0.4.5	2025-12-24T15:06:14Z	ac729446486e41260b0e4b2adb9acfe0	/workspace/rst/cache_4_5/library/downlit/0.4.5/ac729446486e41260b0e4b2adb9acfe0/downlit	available
4.5.2	downloader	0.4.1	2025-06-04T01:19:51Z	be33b034b61239cbf579bed303847d18	/workspace/rst/cache_4_5/library/downloader/0.4.1/be33b034b61239cbf579bed303847d18/downloader	available
4.5.2	dplyr	1.1.4	2025-08-01T07:41:06Z	8514dba7198931d63c19002c29580579	/workspace/rst/cache_4_5/library/dplyr/1.1.4/8514dba7198931d63c19002c29580579/dplyr	active
4.5.2	dqrng	0.4.1	2025-06-03T15:43:56Z	6ec22fb307ddafaa4b93cb3d6121b775	/workspace/rst/cache_4_5/library/dqrng/0.4.1/6ec22fb307ddafaa4b93cb3d6121b775/dqrng	available
4.5.2	drat	0.2.5	2025-06-04T01:20:05Z	c4a107841cf4df173ce70b1b60c2c841	/workspace/rst/cache_4_5/library/drat/0.2.5/c4a107841cf4df173ce70b1b60c2c841/drat	available
4.5.2	drc	3.0.1	2025-06-04T01:20:20Z	0324d104e6ee55a78d28b259ee01f2aa	/workspace/rst/cache_4_5/library/drc/3.0-1/0324d104e6ee55a78d28b259ee01f2aa/drc	available
4.5.2	dreamerr	1.5.0	2025-06-04T01:20:34Z	eb8dda87508ce78f13eed8d2e7269a11	/workspace/rst/cache_4_5/library/dreamerr/1.5.0/eb8dda87508ce78f13eed8d2e7269a11/dreamerr	available
4.5.2	drosophila2probe	2.18.0	2025-06-04T01:20:57Z	9f72375969351e7c711b57db9f6ef0ac	/workspace/rst/cache_4_5/library/drosophila2probe/2.18.0/9f72375969351e7c711b57db9f6ef0ac/drosophila2probe	available
4.5.2	dtplyr	1.3.2	2025-12-24T15:06:14Z	6764916a16e20b5c3c1a3183f7d45701	/workspace/rst/cache_4_5/library/dtplyr/1.3.2/6764916a16e20b5c3c1a3183f7d45701/dtplyr	available
4.5.2	dtt	0.1.2	2025-06-04T01:21:26Z	1dfb23219fbd1000f8b7f8176019a4b9	/workspace/rst/cache_4_5/library/dtt/0.1-2/1dfb23219fbd1000f8b7f8176019a4b9/dtt	available
4.5.2	duckdb	1.3.0	2025-06-04T01:21:40Z	0f0355ced0abae261fee530032556a8a	/workspace/rst/cache_4_5/library/duckdb/1.3.0/0f0355ced0abae261fee530032556a8a/duckdb	available
4.5.2	dunn.test	1.3.6	2025-06-03T19:32:59Z	e2fe2c2db9d40115ad34e9a09ad085a7	/workspace/rst/cache_4_5/library/dunn.test/1.3.6/e2fe2c2db9d40115ad34e9a09ad085a7/dunn.test	available
4.5.2	dygraphs	1.1.1.6	2025-06-04T01:21:53Z	9ed48f857c9312d773c9f0ea5165d491	/workspace/rst/cache_4_5/library/dygraphs/1.1.1.6/9ed48f857c9312d773c9f0ea5165d491/dygraphs	available
4.5.2	dynamicTreeCut	1.63.1	2025-06-03T23:45:40Z	9fff4b03f4457b320aae046913cce017	/workspace/rst/cache_4_5/library/dynamicTreeCut/1.63-1/9fff4b03f4457b320aae046913cce017/dynamicTreeCut	available
4.5.2	dynlm	0.3.6	2025-06-04T01:22:07Z	83524a960a4ac283bf4d462f0a69a0dd	/workspace/rst/cache_4_5/library/dynlm/0.3-6/83524a960a4ac283bf4d462f0a69a0dd/dynlm	available
4.5.2	e1071	1.7.17	2025-12-24T15:06:14Z	1c43f5805ed16d46b524cacd52c34085	/workspace/rst/cache_4_5/library/e1071/1.7-17/1c43f5805ed16d46b524cacd52c34085/e1071	available
4.5.2	eaf	2.5.2	2025-06-04T01:22:21Z	96fd92a6a48816a7c0cb656777700045	/workspace/rst/cache_4_5/library/eaf/2.5.2/96fd92a6a48816a7c0cb656777700045/eaf	available
4.5.2	earth	5.3.4	2025-06-04T01:22:34Z	0e872e147b8efa0d34a18941ddcc26a4	/workspace/rst/cache_4_5/library/earth/5.3.4/0e872e147b8efa0d34a18941ddcc26a4/earth	available
4.5.2	easystats	0.7.4	2025-06-04T01:22:48Z	c7a7523822b838130c05c0d738ae245f	/workspace/rst/cache_4_5/library/easystats/0.7.4/c7a7523822b838130c05c0d738ae245f/easystats	available
4.5.2	ebal	0.1.8	2025-06-04T01:23:02Z	2cf3ee8e8f0a483f0ae9cb96e07a3e5f	/workspace/rst/cache_4_5/library/ebal/0.1-8/2cf3ee8e8f0a483f0ae9cb96e07a3e5f/ebal	available
